No,City,pop_growth_rate,Krugman_index,Working_population_ratio_coefficient,Social_life_support,Households_owned_expectancy,Higher_education_ratio,Median_House_Price,Urban_GDP_per_capita_growth_rate
1,Barnsley,5.20 ,0.87,-0.94 ,4.30 ,63.27,17.22,106000,-6.06 
2,Basildon,6.29 ,0.75,-1.08 ,0.98 ,55.22,15.05,181000,-47.62 
3,Basingstoke,5.61 ,0.64,1.27 ,-3.77 ,64.25,27.95,226000,-37.84 
4,Bath,6.06 ,0.68,2.62 ,-3.68 ,58.64,38.41,285000,14.29 
5,Bedford,5.12 ,0.69,-0.59 ,-2.07 ,58.39,27.22,190000,-2.17 
6,Birkenhead,1.11 ,0.81,-1.25 ,6.77 ,52.77,19.92,114000,-5.56 
7,Birmingham,5.20 ,0.46,-1.22 ,1.58 ,54.01,21.18,135000,-38.89 
8,Blackburn,0.86 ,0.82,-2.56 ,4.27 ,63.51,19.28,105000,-28.57 
9,Blackpool,-1.20 ,0.80,-2.77 ,6.56 ,62.08,15.77,102500,5.26 
10,Bolton,2.66 ,0.68,-2.04 ,2.73 ,60.59,22.31,114000,-14.77 
11,Bournemouth,5.44 ,0.59,1.39 ,-1.22 ,57.60,26.29,213000,-6.12 
12,Bracknell,6.95 ,0.94,1.74 ,-4.60 ,64.68,28.91,270000,-41.38 
13,Bradford,2.39 ,0.69,-2.15 ,1.69 ,60.51,17.53,100000,-20.93 
14,Brighton and Hove,5.35 ,0.53,6.21 ,-1.56 ,50.20,39.23,295000,12.63 
15,Bristol,6.09 ,0.44,1.86 ,-1.71 ,58.11,30.91,202000,-20.00 
16,Burnley,0.62 ,0.82,-1.65 ,4.76 ,63.77,17.96,78000,18.52 
17,Burton upon Trent,3.68 ,0.89,-0.87 ,-0.45 ,65.14,20.11,130000,-12.50 
18,Bury,2.49 ,0.75,-1.75 ,0.91 ,70.09,23.54,130000,-17.39 
19,Cambridge,2.56 ,0.72,6.99 ,-4.25 ,49.90,46.92,360000,7.06 
20,Cardiff,4.58 ,0.54,2.99 ,0.24 ,58.81,31.81,170000,-19.90 
21,Carlisle,-0.32 ,0.75,-0.25 ,0.81 ,64.59,19.21,110000,62.50 
22,Chatham,3.41 ,0.79,0.73 ,-0.98 ,64.98,18.03,165000,-36.11 
23,Chelmsford,4.15 ,0.60,-0.16 ,-4.27 ,70.01,29.64,250000,-24.64 
24,Cheltenham,1.36 ,0.66,0.70 ,-4.09 ,64.54,36.24,222500,-24.14 
25,Chester,2.97 ,0.66,0.94 ,-1.63 ,61.49,32.07,175000,-12.50 
26,Chesterfield,0.77 ,0.77,-1.53 ,2.81 ,64.45,22.75,135000,-9.76 
27,Colchester,10.10 ,0.63,1.39 ,-2.53 ,60.38,26.77,185000,-15.94 
28,Coventry,11.35 ,0.63,0.16 ,-0.29 ,60.93,23.10,138000,-26.32 
29,Crawley,4.20 ,0.84,1.09 ,-2.76 ,58.95,21.58,240000,-43.48 
30,Darlington,0.25 ,0.77,-2.09 ,0.95 ,62.97,22.01,120000,58.06 
31,Derby,3.12 ,0.69,-0.96 ,0.34 ,61.94,24.39,137000,-24.78 
32,Doncaster,3.33 ,0.81,-0.64 ,1.43 ,62.21,19.01,119950,-18.37 
33,Dudley,3.89 ,0.95,-2.66 ,3.16 ,54.77,15.01,117250,-29.73 
34,Eastbourne,3.54 ,0.74,-5.29 ,-0.02 ,64.02,24.51,200000,-18.33 
35,Exeter,8.63 ,0.66,3.48 ,-2.10 ,59.22,27.98,207000,5.26 
36,Gateshead,1.46 ,0.81,0.34 ,3.76 ,51.41,20.23,123500,-15.56 
37,Gillingham,3.75 ,0.74,0.21 ,-1.55 ,68.96,19.66,178000,-36.96 
38,Gloucester,6.65 ,0.68,-0.40 ,-1.88 ,68.04,22.48,165000,-12.12 
39,Grimsby,0.31 ,0.83,-1.05 ,1.30 ,60.42,14.50,103000,-14.71 
40,Guildford,8.93 ,0.61,4.28 ,-6.01 ,63.06,42.05,352000,-23.53 
41,Halifax,3.52 ,0.76,-1.77 ,1.07 ,60.71,18.70,100000,7.89 
42,Harlow,3.70 ,0.78,-1.24 ,-1.05 ,56.15,17.64,212500,-34.69 
43,Harrogate,0.99 ,0.63,-1.84 ,-4.11 ,69.24,34.78,215000,-27.27 
44,Hartlepool,0.78 ,0.90,-1.72 ,4.42 ,59.57,17.19,120000,-9.68 
45,Hastings,3.03 ,0.77,-1.30 ,3.71 ,55.48,21.30,165000,7.50 
46,Hemel Hempstead,5.93 ,0.79,-0.51 ,-2.58 ,59.81,25.54,264000,-30.67 
47,High Wycombe,3.61 ,0.69,0.23 ,-4.65 ,66.14,30.49,265000,-18.06 
48,Huddersfield,3.42 ,0.72,-0.01 ,0.03 ,63.27,24.95,123000,3.03 
49,Ipswich,3.32 ,0.67,0.04 ,-1.12 ,58.68,21.34,160000,4.92 
50,Kingston upon Hull,1.43 ,0.73,0.87 ,0.96 ,52.85,16.39,103000,2.11 
51,Leeds,5.56 ,0.44,3.57 ,-0.72 ,48.66,25.93,135000,-32.34 
52,Leicester,5.65 ,0.69,1.43 ,0.00 ,54.79,21.58,139950,-18.44 
53,Lincoln,4.30 ,0.69,3.36 ,0.09 ,55.97,21.53,130000,16.67 
54,Liverpool,4.22 ,0.52,2.81 ,4.52 ,49.69,21.54,120000,-19.38 
55,London,6.91 ,1.00,3.48 ,-2.86 ,48.22,37.81,380000,-26.82 
56,Luton,5.86 ,0.65,-0.43 ,-1.91 ,61.11,22.20,175000,-70.21 
57,Maidstone,7.10 ,0.68,-1.22 ,-2.95 ,67.26,24.69,225000,-31.51 
58,Manchester,7.49 ,0.42,5.33 ,1.16 ,41.17,29.81,138000,-30.37 
59,Mansfield,4.59 ,0.84,-0.62 ,3.81 ,66.23,17.33,120512.5,-14.29 
60,Middlesbrough,1.16 ,0.76,-1.15 ,3.18 ,57.79,17.33,120000,-23.44 
61,Milton Keynes,6.47 ,0.60,2.38 ,-2.94 ,52.93,29.50,205000,-41.67 
62,Newcastle upon Tyne,4.89 ,0.64,3.74 ,0.24 ,49.21,27.48,142000,14.29 
63,Newcastle-under-Lyme,3.92 ,0.87,-1.51 ,1.60 ,65.25,22.69,131000,13.33 
64,Newport,2.61 ,0.80,-2.08 ,2.27 ,62.27,22.01,132500,-5.66 
65,Northampton,5.51 ,0.66,0.71 ,-2.16 ,62.93,23.71,160000,-34.18 
66,Norwich,4.60 ,0.62,1.04 ,-0.43 ,54.23,25.48,170000,4.65 
67,Nottingham,6.88 ,0.70,5.09 ,0.85 ,44.86,22.92,112995,-22.54 
68,Nuneaton,1.72 ,0.88,-0.73 ,0.03 ,69.81,19.24,140000,-21.95 
69,Oldham,6.48 ,0.84,-3.11 ,4.57 ,54.48,14.67,95000,-24.49 
70,Oxford,3.73 ,0.82,6.48 ,-4.23 ,48.75,42.59,327000,12.50 
71,Peterborough,7.57 ,0.69,-0.36 ,-0.61 ,57.56,19.34,148000,-32.14 
72,Plymouth,2.20 ,0.71,0.67 ,1.66 ,58.94,21.58,160000,4.05 
73,Poole,1.87 ,0.66,-3.47 ,-1.87 ,70.65,25.20,239950,-16.67 
74,Portsmouth,3.71 ,0.67,2.12 ,-2.07 ,56.97,23.61,170000,-4.26 
75,Preston,0.61 ,0.67,2.00 ,1.35 ,59.05,23.82,120000,-13.04 
76,Reading,4.47 ,0.57,2.22 ,-4.91 ,64.50,34.43,255000,-44.02 
77,Redditch,0.89 ,0.86,0.57 ,-0.63 ,65.38,20.22,165000,-32.50 
78,Rochdale,2.01 ,0.80,-2.31 ,4.38 ,59.20,20.01,124250,-23.64 
79,Rotherham,0.49 ,0.88,-2.57 ,3.17 ,59.79,16.87,125000,-10.53 
80,Salford,9.74 ,0.64,4.40 ,2.97 ,33.55,25.35,124950,-49.12 
81,Scunthorpe,2.67 ,0.97,-1.83 ,0.38 ,63.00,15.40,105950,8.33 
82,Sheffield,4.40 ,0.60,0.88 ,-0.21 ,57.06,25.70,138000,1.47 
83,Shrewsbury,2.41 ,0.76,-1.91 ,-1.70 ,66.70,28.25,169950,16.67 
84,Slough,4.85 ,0.79,0.89 ,-2.81 ,54.70,26.30,240000,-41.30 
85,Solihull,2.74 ,0.78,-4.27 ,-3.48 ,80.05,31.54,230000,-27.54 
86,South Shields,0.93 ,0.84,-0.96 ,3.89 ,54.52,18.44,125500,0.00 
87,Southampton,5.84 ,0.68,3.64 ,-1.65 ,51.78,24.89,180000,-33.58 
88,Southend-on-Sea,3.63 ,0.64,-2.37 ,-0.79 ,65.42,21.87,215000,-25.21 
89,Southport,1.70 ,0.78,-5.58 ,1.40 ,72.66,26.98,146500,-5.77 
90,St Albans,4.94 ,0.61,-0.31 ,-5.27 ,68.51,47.21,390000,-20.25 
91,St Helens,1.83 ,0.82,-1.00 ,4.90 ,62.41,18.59,106000,-7.50 
92,Stevenage,3.72 ,0.75,0.18 ,-2.86 ,59.21,23.11,214997.5,-25.00 
93,Stockport,3.06 ,0.65,0.29 ,0.27 ,66.01,28.15,153950,-23.19 
94,Stockton-on-Tees,1.64 ,0.85,-1.07 ,2.46 ,63.64,19.42,117975,-11.76 
95,Stoke-on-Trent,1.82 ,0.80,-1.01 ,4.01 ,61.74,16.36,101950,-6.00 
96,Sunderland,0.57 ,0.78,-0.18 ,4.23 ,57.39,18.06,110000,9.26 
97,Sutton Coldfield,-0.14 ,0.76,-4.54 ,-3.74 ,81.01,34.46,237500,-17.14 
98,Swansea,2.49 ,0.68,0.19 ,4.22 ,59.49,24.52,125000,10.29 
99,Swindon,4.40 ,0.62,1.46 ,-2.35 ,64.35,21.67,160000,-25.88 
100,Telford,4.35 ,0.82,-0.47 ,1.44 ,62.07,19.57,139000,-24.14 
101,Wakefield,4.05 ,0.73,-0.06 ,0.96 ,60.85,21.58,135000,-12.24 
102,Walsall,3.90 ,0.79,-2.67 ,1.89 ,55.60,21.42,125000,-33.33 
103,Warrington,3.28 ,0.68,-0.25 ,-0.93 ,69.38,25.33,145000,-33.65 
104,Watford,6.32 ,0.78,0.46 ,-3.65 ,64.08,30.15,290000,-33.96 
105,West Bromwich,4.95 ,0.91,-2.15 ,3.51 ,51.14,13.24,118000,-32.14 
106,Weston-Super-Mare,5.47 ,0.74,-3.83 ,2.15 ,64.09,20.91,165000,-15.38 
107,Wigan,2.27 ,0.78,-0.21 ,3.30 ,63.37,17.37,115995,39.29 
108,Woking,2.15 ,0.62,-0.51 ,-5.08 ,71.21,37.71,329975,-22.89 
109,Wolverhampton,2.66 ,0.74,-1.36 ,0.83 ,59.02,20.89,130000,-15.73 
110,Worcester,3.30 ,0.69,0.81 ,-2.33 ,64.66,27.77,176000,2.00 
111,Worthing,4.01 ,0.71,-4.68 ,-1.25 ,70.26,26.03,240000,-13.64 
112,York,5.55 ,0.68,3.37 ,-3.75 ,60.58,31.50,191150,7.25 